layer,model,task,group,prior,data_cost,model_cost,total_mdl,fisher_info,sparsity,acc_attribute,acc_state,acc_correctness_base,acc_correctness_instruct
16,instruct,attribute,enhancement,l2,2339.744354248047,603.1985321044922,2942.942886352539,1.0173949904768165e-08,0.0,0.9578947368421052,,,
16,instruct,state,enhancement,l0,37583.439453125,421190.765625,458774.205078125,5.293161871774051e-08,0.9747359752655029,,0.6197994987468671,,
16,instruct,state,enhancement,l1,6256.000701904297,12019.691162109375,18275.691864013672,2.3365671619757222e-09,0.0,,0.9865497076023392,,
16,instruct,state,enhancement,l2,1666.278549194336,1819.6016235351562,3485.880172729492,3.083347743793041e-10,0.0,,0.9999164578111946,,
16,instruct,correctness_instruct,enhancement,l0,810.6947059631348,20727.3427734375,21538.037479400635,2.9572660764642933e-08,1.0,,,,0.7679197994987469
16,instruct,correctness_instruct,enhancement,l1,797.3579254150391,45.59409713745117,842.9520225524902,2.6894540496869013e-06,0.0,,,,0.7679197994987469
16,instruct,correctness_instruct,enhancement,l2,686.6849975585938,20.819136142730713,707.5041337013245,3.594917295401956e-06,0.0,,,,0.8050125313283208
16,instruct,multitask_dual,enhancement,l0,142108.03515625,5314739.25,5456847.28515625,2.629322046437161e-06,1.0,0.1037593984962406,0.09223057644110276,,
16,instruct,multitask_dual,enhancement,l1,9912.516906738281,24814.2568359375,34726.77374267578,5.891711461295894e-09,0.0,0.8882205513784461,0.980701754385965,,
16,instruct,multitask_dual,enhancement,l2,1352.716293334961,3791.794921875,5144.511215209961,1.0901788277094722e-09,0.0,0.9870509607351713,1.0,,
16,instruct,multitask_triple_instruct,enhancement,l0,143217.044921875,5314843.5,5458060.544921875,2.1395994346128255e-06,1.0,0.1037593984962406,0.09223057644110276,,0.7679197994987469
16,instruct,multitask_triple_instruct,enhancement,l1,10569.733276367188,24558.00439453125,35127.73767089844,1.0302262763023373e-07,0.0,0.885547201336675,0.9821219715956558,,0.7700083542188806
16,instruct,multitask_triple_instruct,enhancement,l2,2085.844985961914,3837.9334716796875,5923.778457641602,5.287696525730842e-08,0.0,0.9832080200501253,1.0,,0.798078529657477
24,base,attribute,all,l0,76033.7041015625,163318.07958984375,239351.78369140625,5.315472615396999e-07,0.999267578125,0.24225881510649722,,,
24,base,attribute,all,l1,22825.15264892578,10637.900665283203,33463.053314208984,3.537466142233825e-08,0.0,0.8131674721078694,,,
24,base,attribute,all,l2,12080.591735839844,3308.2127380371094,15388.804473876953,1.671337424014041e-08,0.0,0.9030189129526878,,,
24,base_control,attribute,all,l0,82954.10986328125,129548.31591796875,212502.42578125,2.1504890905058954e-08,1.0,0.16744227671379988,,,
24,base_control,attribute,all,l1,83692.18286132812,2856.595733642578,86548.7785949707,8.345490698502545e-08,0.0,0.16636835511007697,,,
24,base_control,attribute,all,l2,77589.51745605469,2315.707374572754,79905.22483062744,9.284604907122684e-08,0.0,0.2211383568999463,,,
24,base,state,all,l0,71941.01306152344,489319.1015625,561260.1146240234,2.370775041097654e-08,0.9817889332771301,,0.7426466201300639,,
24,base,state,all,l1,28430.666076660156,43417.51428222656,71848.18035888672,4.3056598286739245e-09,0.0,,0.9433208042479566,,
24,base,state,all,l2,5475.2061767578125,7715.845230102539,13191.051406860352,6.512085315435456e-10,0.0,,0.9961816120756518,,
24,base_control,state,all,l0,258193.966796875,315329.4375,573523.404296875,8.317819914320049e-09,1.0,,0.08618220869876499,,
24,base_control,state,all,l1,256197.45849609375,8732.16275024414,264929.6212463379,2.8088234849121818e-08,0.0,,0.08770359763737247,,
24,base_control,state,all,l2,222670.0859375,8506.220306396484,231176.30624389648,2.8990574385545642e-08,0.0,,0.18053815404808782,,
24,base,correctness_base,all,l0,2676.383476257324,15741.441101074219,18417.824577331543,8.423558028880507e-08,1.0,,,0.6635045641668158,
24,base,correctness_base,all,l1,2635.260673522949,176.37545728683472,2811.636130809784,5.938054101761736e-07,0.0,,,0.6635045641668158,
24,base,correctness_base,all,l2,2390.7093086242676,70.74093174934387,2461.4502403736115,3.783729596307239e-07,0.0,,,0.6976314062406778,
24,base,multitask_dual,all,l0,377722.1923828125,4134424.59375,4512146.7861328125,1.281911867260074e-06,1.0,0.10032217648111688,0.04322534454984786,,
24,base,multitask_dual,all,l1,42562.859130859375,73347.64013671875,115910.49926757812,6.402498290795459e-09,0.0,0.8160312630511306,0.9472883479505996,,
24,base,multitask_dual,all,l2,16971.615936279297,17246.369201660156,34217.98513793945,5.80258557869584e-09,0.0,0.8904003341089434,0.9924228864626216,,
24,base,multitask_triple_base,all,l0,380320.693359375,4134795.0703125,4515115.763671875,9.583567301716143e-07,1.0,0.10032217648111688,0.04322534454984786,0.6635045641668158,
24,base,multitask_triple_base,all,l1,45165.388671875,72732.59619140625,117897.98486328125,1.4414280885555186e-07,0.0,0.813555277131436,0.9462144263468767,0.6634747330111569,
24,base,multitask_triple_base,all,l2,19907.58380126953,17359.554931640625,37267.138732910156,6.019282040164997e-08,0.0,0.8838971421752879,0.9925123799295985,0.6883240856750791,
24,instruct,attribute,all,l0,77562.25048828125,163408.587890625,240970.83837890625,5.731898324127608e-07,0.9991862177848816,0.24724061810154527,,,
24,instruct,attribute,all,l1,22759.254272460938,10628.459289550781,33387.71356201172,3.300430151398359e-08,0.0,0.8129586540182566,,,
24,instruct,attribute,all,l2,11994.88491821289,3319.9683837890625,15314.853302001953,1.7499398374809516e-08,0.0,0.9019748225046238,,,
24,instruct_control,attribute,all,l0,82954.01318359375,129563.5107421875,212517.52392578125,1.6296070270982455e-08,1.0,0.16744227671379988,,,
24,instruct_control,attribute,all,l1,83710.40539550781,2906.1803283691406,86616.58572387695,8.836277487489497e-08,0.0,0.16416084959131316,,,
24,instruct_control,attribute,all,l2,77634.06298828125,2328.0058364868164,79962.06882476807,9.324006811084473e-08,0.0,0.22301771970646142,,,
24,instruct,state,all,l0,73270.203125,488672.12109375,561942.32421875,2.6195071130737564e-08,0.9815719127655029,,0.7402601276773462,,
24,instruct,state,all,l1,28132.661499023438,43252.4296875,71385.09118652344,4.175225498670443e-09,0.0,,0.9447228685639282,,
24,instruct,state,all,l2,5374.779342651367,7623.672225952148,12998.451568603516,6.068653357615972e-10,0.0,,0.9961517809199928,,
24,instruct_control,state,all,l0,258193.857421875,315425.279296875,573619.13671875,7.992523975985932e-09,1.0,,0.08618220869876499,,
24,instruct_control,state,all,l1,256176.89794921875,8703.721801757812,264880.61975097656,2.8331849755147687e-08,0.0,,0.08916532426466202,,
24,instruct_control,state,all,l2,222217.51513671875,8541.281799316406,230758.79693603516,2.811734844954117e-08,0.0,,0.18384941232623353,,
24,instruct,correctness_instruct,all,l0,2741.966911315918,15742.262878417969,18484.229789733887,9.657374751744403e-08,1.0,,,,0.638356899946304
24,instruct,correctness_instruct,all,l1,2722.419589996338,145.99123764038086,2868.4108276367188,5.741543986914621e-07,0.0,,,,0.638356899946304
24,instruct,correctness_instruct,all,l2,2455.1635551452637,62.22125065326691,2517.3848057985306,3.357161801886832e-07,0.0,,,,0.683401944991349
24,instruct,multitask_dual,all,l0,379408.091796875,4132621.453125,4512029.544921875,1.288074200189726e-06,1.0,0.10032217648111688,0.04322534454984786,,
24,instruct,multitask_dual,all,l1,42321.439208984375,72486.1435546875,114807.58276367188,5.951723031083489e-09,0.0,0.8145397052681821,0.9478253087524611,,
24,instruct,multitask_dual,all,l2,16664.6103515625,17223.84686279297,33888.45721435547,6.179657637458054e-09,0.0,0.8921305411371636,0.9928405226418472,,
24,instruct,multitask_triple_instruct,all,l0,380189.490234375,4133128.3125,4513317.802734375,1.0134577152302409e-06,1.0,0.10032217648111688,0.04322534454984786,,0.638356899946304
24,instruct,multitask_triple_instruct,all,l1,45411.285705566406,72617.36206054688,118028.64776611328,1.310787984265538e-07,0.0,0.8149871726030666,0.9465127379034664,,0.6377602768331245
24,instruct,multitask_triple_instruct,all,l2,20050.650360107422,17258.969787597656,37309.62014770508,6.571902905899707e-08,0.0,0.8871785692977746,0.9911401467692859,,0.667322952091164
24,base,attribute,suppression,l0,30915.203491210938,173510.47265625,204425.67614746094,5.16731909649959e-07,0.9993489980697632,0.13742249036366683,,,
24,base,attribute,suppression,l1,4328.069808959961,2909.6141967773438,7237.684005737305,1.7520555672945193e-08,0.0,0.9071560248030837,,,
24,base,attribute,suppression,l2,2090.706817626953,545.293212890625,2636.000030517578,9.02997321361454e-09,0.0,0.9582704876822524,,,
24,base,state,suppression,l0,52881.46875,411809.390625,464690.859375,8.599407349170936e-08,0.9901620149612427,,0.47863247863247865,,
24,base,state,suppression,l1,3529.7190551757812,8651.70263671875,12181.421691894531,1.0628037894200304e-09,0.0,,0.9959778783308195,,
24,base,state,suppression,l2,639.0398445129395,1081.865478515625,1720.9053230285645,8.04502436890786e-11,0.0,,1.0,,
24,base,correctness_base,suppression,l0,747.9547386169434,20728.7490234375,21476.703762054443,8.968066822490073e-08,1.0,,,0.799396681749623,
24,base,correctness_base,suppression,l1,749.5881042480469,44.06905746459961,793.6571617126465,4.208618349821336e-06,0.0,,,0.7995642701525054,
24,base,correctness_base,suppression,l2,657.3778953552246,19.369013786315918,676.7469091415405,5.805638799927237e-06,0.0,,,0.8236970001675884,
24,base,multitask_dual,suppression,l0,139196.1259765625,5304102.0,5443298.1259765625,3.6144882748421836e-06,1.0,0.09904474610356963,0.049773755656108594,,
24,base,multitask_dual,suppression,l1,7380.909912109375,18403.798828125,25784.708740234375,6.685350527798247e-09,0.0,0.8910675381263616,0.992626110273169,,
24,base,multitask_dual,suppression,l2,1404.5678024291992,2875.749755859375,4280.317558288574,4.316310293848065e-09,0.0,0.9747779453661807,1.0,,
24,base,multitask_triple_base,suppression,l0,139974.72119140625,5304132.0,5444106.721191406,2.945449774502704e-06,1.0,0.09904474610356963,0.049773755656108594,0.799396681749623,
24,base,multitask_triple_base,suppression,l1,8040.525299072266,18325.37109375,26365.896392822266,9.464255154231771e-08,0.0,0.8906485671191554,0.9946371711077593,0.7993128875481816,
24,base,multitask_triple_base,suppression,l2,1761.8887939453125,2929.4534912109375,4691.34228515625,8.244304298358346e-08,0.0,0.9860063683593095,1.0,0.8143120496061672,
24,instruct,attribute,suppression,l0,31184.600341796875,173449.4765625,204634.07690429688,4.3822062259039435e-07,0.9997152090072632,0.11421149656443774,,,
24,instruct,attribute,suppression,l1,4302.8682861328125,2905.44287109375,7208.3111572265625,1.961010598350299e-08,0.0,0.9062342885872298,,,
24,instruct,attribute,suppression,l2,2073.1633529663086,538.9455413818359,2612.1088943481445,7.933961043704585e-09,0.0,0.9590246354952238,,,
24,instruct,state,suppression,l0,52466.983154296875,411458.25,463925.2331542969,8.796832632699629e-08,0.9905418157577515,,0.47938662644545,,
24,instruct,state,suppression,l1,3472.9502716064453,8600.250732421875,12073.20100402832,1.0416910667387924e-09,0.0,,0.9963968493380259,,
24,instruct,state,suppression,l2,623.0232849121094,1067.4063720703125,1690.4296569824219,6.662010179625533e-11,0.0,,1.0,,
24,instruct,correctness_instruct,suppression,l0,986.9943389892578,20740.9658203125,21727.960159301758,8.06175535217335e-08,1.0,,,,0.6251885369532428
24,instruct,correctness_instruct,suppression,l1,940.549560546875,51.49190139770508,992.0414619445801,2.762626110097699e-07,0.0,,,,0.646807440925088
24,instruct,correctness_instruct,suppression,l2,806.2236289978027,21.95198678970337,828.1756157875061,2.5195910069442107e-07,0.0,,,,0.7237305178481649
24,instruct,multitask_dual,suppression,l0,139785.68896484375,5303998.5,5443784.188964844,3.871962927456554e-06,1.0,0.09904474610356963,0.049773755656108594,,
24,instruct,multitask_dual,suppression,l1,7390.14501953125,18821.21484375,26211.35986328125,6.80160170777692e-09,0.0,0.8926596279537456,0.9937992290933467,,
24,instruct,multitask_dual,suppression,l2,1369.4594039916992,2861.5404052734375,4230.999809265137,2.7901944334278914e-09,0.0,0.9762862409921234,1.0,,
24,instruct,multitask_triple_instruct,suppression,l0,140021.22021484375,5304061.125,5444082.345214844,2.9261788761688243e-06,1.0,0.09904474610356963,0.049773755656108594,,0.6251885369532428
24,instruct,multitask_triple_instruct,suppression,l1,8466.60433959961,18369.66064453125,26836.26498413086,5.737094186525349e-08,0.0,0.8826881179822357,0.9925423160717278,,0.6376738729679906
24,instruct,multitask_triple_instruct,suppression,l2,2171.146209716797,2883.5253295898438,5054.671539306641,1.5072068473929306e-07,0.0,0.9780459192223898,1.0,,0.7072230601642366
24,base,attribute,enhancement,l0,31136.979736328125,173570.4140625,204707.39379882812,3.727620914486159e-07,0.999755859375,0.1644110275689223,,,
24,base,attribute,enhancement,l1,4564.793884277344,2975.1256713867188,7539.9195556640625,2.0397875388766806e-08,0.0,0.9009189640768588,,,
24,base,attribute,enhancement,l2,2239.220245361328,563.2030334472656,2802.4232788085938,8.570482767922272e-09,0.0,0.9579782790309106,,,
24,base,state,enhancement,l0,50264.61572265625,412899.84375,463164.45947265625,1.2889884611529587e-07,0.9875578880310059,,0.5029239766081871,,
24,base,state,enhancement,l1,3773.5999450683594,8859.99462890625,12633.59457397461,1.230447688183034e-09,0.0,,0.9928153717627402,,
24,base,state,enhancement,l2,726.1025314331055,1124.2478942871094,1850.3504257202148,1.0509183107076936e-10,0.0,,0.9999164578111946,,
24,base,correctness_base,enhancement,l0,1015.7110557556152,20749.6875,21765.398555755615,6.17556518515509e-08,1.0,,,0.5847117794486215,
24,base,correctness_base,enhancement,l1,948.1779937744141,55.06086730957031,1003.2388610839844,2.89298910161051e-07,0.0,,,0.6461988304093568,
24,base,correctness_base,enhancement,l2,799.3576431274414,25.200353622436523,824.5579967498779,3.0850219445710536e-07,0.0,,,0.7287385129490392,
24,base,multitask_dual,enhancement,l0,142318.43359375,5304718.5,5447036.93359375,2.7584592995820245e-06,1.0,0.1037593984962406,0.06791979949874687,,
24,base,multitask_dual,enhancement,l1,7889.962219238281,18998.7861328125,26888.74835205078,4.996753501703329e-09,0.0,0.8860484544695071,0.9907268170426066,,
24,base,multitask_dual,enhancement,l2,1175.161003112793,2983.4866333007812,4158.647636413574,1.46872901630087e-09,0.0,0.9866332497911445,1.0,,
24,base,multitask_triple_base,enhancement,l0,142638.984375,5304853.5,5447492.484375,2.1685001210987784e-06,1.0,0.1037593984962406,0.06791979949874687,0.5847117794486215,
24,base,multitask_triple_base,enhancement,l1,8721.606170654297,18522.322265625,27243.928436279297,5.51732744456801e-08,0.0,0.8905597326649958,0.9895572263993316,0.6152882205513784,
24,base,multitask_triple_base,enhancement,l2,2067.3985748291016,3014.849853515625,5082.248428344727,6.421409121711713e-08,0.0,0.98312447786132,1.0,0.7294903926482874,
24,instruct,attribute,enhancement,l0,30916.816650390625,173632.16015625,204548.97680664062,3.531870901574141e-07,0.9998372793197632,0.15213032581453634,,,
24,instruct,attribute,enhancement,l1,4546.081756591797,2981.7507934570312,7527.832550048828,2.1375669234657835e-08,0.0,0.9006683375104427,,,
24,instruct,attribute,enhancement,l2,2220.236152648926,563.0554962158203,2783.291648864746,7.947249525130928e-09,0.0,0.9585630743525481,,,
24,instruct,state,enhancement,l0,52263.416015625,412656.65625,464920.072265625,1.2067601081374354e-07,0.9878653287887573,,0.48930659983291563,,
24,instruct,state,enhancement,l1,3731.0646057128906,8843.64697265625,12574.71157836914,1.2417437078582338e-09,0.0,,0.9939849624060151,,
24,instruct,state,enhancement,l2,706.042366027832,1113.1809997558594,1819.2233657836914,1.0000429997991667e-10,0.0,,1.0,,
24,instruct,correctness_instruct,enhancement,l0,810.7355995178223,20732.818359375,21543.553958892822,7.346775040180849e-08,1.0,,,,0.7679197994987469
24,instruct,correctness_instruct,enhancement,l1,789.6318817138672,49.715457916259766,839.347339630127,2.616852434300654e-06,0.0,,,,0.7703425229741019
24,instruct,correctness_instruct,enhancement,l2,671.6498908996582,22.690778732299805,694.340669631958,3.4185642903139524e-06,0.0,,,,0.8076858813700919
24,instruct,multitask_dual,enhancement,l0,141657.849609375,5304732.75,5446390.599609375,2.73299278141792e-06,1.0,0.1037593984962406,0.06791979949874687,,
24,instruct,multitask_dual,enhancement,l1,7657.121337890625,18511.22021484375,26168.341552734375,4.592607095547467e-09,0.0,0.8912280701754386,0.9908103592314118,,
24,instruct,multitask_dual,enhancement,l2,1381.1433792114258,2996.586181640625,4377.729560852051,1.8106436078478099e-09,0.0,0.9769423558897243,1.0,,
24,instruct,multitask_triple_instruct,enhancement,l0,142358.3984375,5304799.5,5447157.8984375,2.238096600394436e-06,1.0,0.1037593984962406,0.06791979949874687,,0.7679197994987469
24,instruct,multitask_triple_instruct,enhancement,l1,8497.949096679688,18659.66455078125,27157.613647460938,1.0624789687288527e-07,0.0,0.889640768588137,0.9920634920634921,,0.7680033416875522
24,instruct,multitask_triple_instruct,enhancement,l2,1948.4832153320312,3028.1636352539062,4976.6468505859375,4.942994211143935e-08,0.0,0.9813700918964077,1.0,,0.8052631578947368
28,base,attribute,all,l0,77558.04455566406,163702.9130859375,241260.95764160156,5.733179388826374e-07,0.9990234375,0.27358152854841594,,,
28,base,attribute,all,l1,22934.42431640625,10539.597564697266,33474.021881103516,3.1742013462121577e-08,0.0,0.8137939263767079,,,
28,base,attribute,all,l2,12082.260391235352,3384.8366775512695,15467.097068786621,1.8325786665940313e-08,0.0,0.9024521209951674,,,
28,base_control,attribute,all,l0,82953.88391113281,129528.04541015625,212481.92932128906,1.8711759253164928e-08,1.0,0.16744227671379988,,,
28,base_control,attribute,all,l1,83784.89624023438,2810.2838973999023,86595.18013763428,8.73134382572971e-08,0.0,0.16547342044030786,,,
28,base_control,attribute,all,l2,77713.59912109375,2334.9431076049805,80048.54222869873,9.30618142547246e-08,0.0,0.2239424855318895,,,
28,base,state,all,l0,77049.61474609375,498618.26953125,575667.8842773438,2.9320884091058968e-08,0.9827654957771301,,0.7286259769703478,,
28,base,state,all,l1,28279.59295654297,44221.16015625,72500.75311279297,4.434137501618807e-09,0.0,,0.9443350635403616,,
28,base,state,all,l2,5448.689865112305,7614.086334228516,13062.77619934082,6.182202527682534e-10,0.0,,0.996002625141698,,
28,base_control,state,all,l0,258193.75390625,314843.654296875,573037.408203125,7.929320015402178e-09,1.0,,0.08618220869876499,,
28,base_control,state,all,l1,256845.3583984375,8583.108856201172,265428.4672546387,2.8101065474572806e-08,0.0,,0.08403436549131914,,
28,base_control,state,all,l2,222616.98583984375,8685.032409667969,231302.01824951172,2.8658598161257487e-08,0.0,,0.18071714098204164,,
28,base,correctness_base,all,l0,2676.3459701538086,15742.418975830078,18418.764945983887,7.429907119179309e-08,1.0,,,0.6635045641668158,
28,base,correctness_base,all,l1,2646.915855407715,167.752019405365,2814.66787481308,5.988688656088925e-07,0.0,,,0.6635045641668158,
28,base,correctness_base,all,l2,2389.7995529174805,71.27628135681152,2461.075834274292,3.595100039888166e-07,0.0,,,0.6984666785991289,
28,base,multitask_dual,all,l0,378246.92578125,4139663.34375,4517910.26953125,1.318697029351057e-06,1.0,0.10032217648111688,0.04322534454984786,,
28,base,multitask_dual,all,l1,42217.912109375,72785.0771484375,115002.9892578125,6.7779549102938335e-09,0.0,0.8149275102917487,0.948929061511843,,
28,base,multitask_dual,all,l2,16588.27508544922,17301.15838623047,33889.43347167969,4.578104159658203e-09,0.0,0.8907583079768511,0.9944514050474316,,
28,base,multitask_triple_base,all,l0,380309.77734375,4140115.2890625,4520425.06640625,9.880965490754395e-07,1.0,0.10032217648111688,0.04322534454984786,0.6635045641668158,
28,base,multitask_triple_base,all,l1,44930.3701171875,73107.6328125,118038.0029296875,1.2806488451644338e-07,0.0,0.8124813555277132,0.9469602052383509,0.6633852395441799,
28,base,multitask_triple_base,all,l2,19698.07403564453,17323.811645507812,37021.885681152344,6.778340067709054e-08,0.0,0.8848517391563749,0.9931090030427778,0.6845056977507309,
28,instruct,attribute,all,l0,68519.2255859375,163729.70947265625,232248.93505859375,4.885119568124688e-07,0.9988607168197632,0.3380168247717917,,,
28,instruct,attribute,all,l1,22813.102416992188,10531.673858642578,33344.776275634766,3.441875762177915e-08,0.0,0.8123321997494183,,,
28,instruct,attribute,all,l2,11919.329162597656,3384.610336303711,15303.939498901367,1.5058561064762443e-08,0.0,0.904868444603544,,,
28,instruct_control,attribute,all,l0,82953.65515136719,129537.24609375,212490.9012451172,2.1475100216624316e-08,1.0,0.16744227671379988,,,
28,instruct_control,attribute,all,l1,83743.6533203125,2816.7372665405273,86560.39058685303,8.627330316812731e-08,0.0,0.16538392697333096,,,
28,instruct_control,attribute,all,l2,77747.35803222656,2335.9524536132812,80083.31048583984,9.615787277539312e-08,0.0,0.2235546805083229,,,
28,instruct,state,all,l0,74550.31372070312,497033.4638671875,571583.7775878906,2.9403352252987958e-08,0.9831091165542603,,0.7342044030785753,,
28,instruct,state,all,l1,27977.648376464844,43773.86755371094,71751.51593017578,4.2441068437426566e-09,0.0,,0.9446333750969512,,
28,instruct,state,all,l2,5293.293159484863,7505.9652099609375,12799.2583694458,6.122806983643869e-10,0.0,,0.9961219497643339,,
28,instruct_control,state,all,l0,258193.62158203125,314687.484375,572881.1059570312,8.802004458630108e-09,1.0,,0.08618220869876499,,
28,instruct_control,state,all,l1,256633.4609375,8495.188751220703,265128.6496887207,2.7534385438343634e-08,0.0,,0.08749477954775968,,
28,instruct_control,state,all,l2,222619.20458984375,8706.989776611328,231326.19436645508,2.825003608819543e-08,0.0,,0.18182089374142354,,
28,instruct,correctness_instruct,all,l0,2741.9774780273438,15742.128936767578,18484.106414794922,5.570708102216789e-08,1.0,,,,0.638356899946304
28,instruct,correctness_instruct,all,l1,2724.509033203125,139.97020483016968,2864.4792380332947,5.832661571503195e-07,0.0,,,,0.638356899946304
28,instruct,correctness_instruct,all,l2,2488.189613342285,60.93473732471466,2549.124350667,3.797420475848412e-07,0.0,,,,0.6758546626096295
28,instruct,multitask_dual,all,l0,378376.3310546875,4136873.8125,4515250.1435546875,1.3443401508185713e-06,1.0,0.10032217648111688,0.04322534454984786,,
28,instruct,multitask_dual,all,l1,41612.30578613281,71692.78198242188,113305.08776855469,5.3264540370949005e-09,0.0,0.8148976791360897,0.9481236203090507,,
28,instruct,multitask_dual,all,l2,16651.384857177734,17084.285705566406,33735.67056274414,8.207531237980348e-09,0.0,0.8929658134956148,0.9934073145993676,,
28,instruct,multitask_triple_instruct,all,l0,382021.0146484375,4137102.234375,4519123.2490234375,1.0703263088175497e-06,1.0,0.10032217648111688,0.04322534454984786,,0.638356899946304
28,instruct,multitask_triple_instruct,all,l1,44284.84149169922,72758.0390625,117042.88055419922,1.2331165168133484e-07,0.0,0.8163295746077203,0.9514348785871964,,0.63817791301235
28,instruct,multitask_triple_instruct,all,l2,19873.283081054688,17212.537353515625,37085.82043457031,7.599481395212382e-08,0.0,0.8865819461845952,0.9926018733965754,,0.6651154465724002
28,base,attribute,suppression,l0,31031.027954101562,173485.3359375,204516.36389160156,4.369691668874391e-07,0.9996744990348816,0.14915367856544326,,,
28,base,attribute,suppression,l1,4395.636611938477,2909.5241088867188,7305.160720825195,1.990433684539994e-08,0.0,0.9053963465728172,,,
28,base,attribute,suppression,l2,2142.3487091064453,547.2071228027344,2689.5558319091797,7.621557385206756e-09,0.0,0.9570135746606335,,,
28,base,state,suppression,l0,55900.915283203125,412440.515625,468341.4309082031,1.1671801103396717e-07,0.990342915058136,,0.44151164739400034,,
28,base,state,suppression,l1,3534.4551696777344,8759.599365234375,12294.05453491211,1.1702458446727348e-09,0.0,,0.995810289927937,,
28,base,state,suppression,l2,643.327033996582,1074.4437561035156,1717.7707901000977,7.990508602007118e-11,0.0,,0.9999162057985588,,
28,base,correctness_base,suppression,l0,747.9725456237793,20729.138671875,21477.11121749878,4.763310338754915e-08,1.0,,,0.799396681749623,
28,base,correctness_base,suppression,l1,754.7558250427246,44.24850654602051,799.0043315887451,4.668277071573357e-06,0.0,,,0.800067035361153,
28,base,correctness_base,suppression,l2,651.0688095092773,20.30225658416748,671.3710660934448,5.7444243992677e-06,0.0,,,0.8260432378079436,
28,base,multitask_dual,suppression,l0,140253.4931640625,5304607.5,5444860.9931640625,3.888762209041425e-06,1.0,0.09904474610356963,0.049773755656108594,,
28,base,multitask_dual,suppression,l1,7615.656066894531,18649.22607421875,26264.88214111328,4.661718488082241e-09,0.0,0.8914027149321267,0.9918719624601977,,
28,base,multitask_dual,suppression,l2,1236.7813339233398,2875.1011962890625,4111.882530212402,1.5149262330704794e-09,0.0,0.9818166582872465,1.0,,
28,base,multitask_triple_base,suppression,l0,140679.119140625,5304582.0,5445261.119140625,2.941412217645952e-06,1.0,0.09904474610356963,0.049773755656108594,0.799396681749623,
28,base,multitask_triple_base,suppression,l1,8161.450927734375,18358.640625,26520.091552734375,1.0799167777381102e-07,0.0,0.8921568627450981,0.9917043740573153,0.7994804759510642,
28,base,multitask_triple_base,suppression,l2,1876.2117080688477,2934.0419311523438,4810.253639221191,4.6274589058162285e-08,0.0,0.9796380090497737,1.0,0.826127032009385,
28,instruct,attribute,suppression,l0,31177.869750976562,173501.015625,204678.88537597656,4.605047981091441e-07,0.9996744990348816,0.12309368191721133,,,
28,instruct,attribute,suppression,l1,4386.476669311523,2902.9339599609375,7289.410629272461,1.913233216299659e-08,0.0,0.9055639349756996,,,
28,instruct,attribute,suppression,l2,2126.8737258911133,545.5683288574219,2672.442054748535,9.291363234353867e-09,0.0,0.9575163398692811,,,
28,instruct,state,suppression,l0,58499.08154296875,411868.921875,470368.00341796875,1.2069421721309462e-07,0.99072265625,,0.426261102731691,,
28,instruct,state,suppression,l1,3480.2140197753906,8665.8662109375,12146.08023071289,1.1248309506051157e-09,0.0,,0.995810289927937,,
28,instruct,state,suppression,l2,623.9580688476562,1056.7908325195312,1680.7489013671875,8.32040651654875e-11,0.0,,0.9999162057985588,,
28,instruct,correctness_instruct,suppression,l0,987.0164985656738,20742.826171875,21729.842670440674,1.2703031870842096e-07,1.0,,,,0.6251885369532428
28,instruct,correctness_instruct,suppression,l1,937.7463150024414,49.814998626708984,987.5613136291504,3.7560297982963675e-07,0.0,,,,0.6473102061337356
28,instruct,correctness_instruct,suppression,l2,806.0322875976562,22.9760684967041,829.0083560943604,3.239164385604454e-07,0.0,,,,0.7252388134741076
28,instruct,multitask_dual,suppression,l0,139684.4052734375,5304440.25,5444124.6552734375,3.7317537775471976e-06,1.0,0.09904474610356963,0.049773755656108594,,
28,instruct,multitask_dual,suppression,l1,7540.684875488281,18459.94482421875,26000.62969970703,5.1908033057065e-09,0.0,0.8896430367018602,0.9907826378414614,,
28,instruct,multitask_dual,suppression,l2,1407.146125793457,2873.761962890625,4280.908088684082,3.3561551894082755e-09,0.0,0.9757834757834758,1.0,,
28,instruct,multitask_triple_instruct,suppression,l0,140961.6953125,5304366.75,5445328.4453125,2.919526495941898e-06,1.0,0.09904474610356963,0.049773755656108594,,0.6251885369532428
28,instruct,multitask_triple_instruct,suppression,l1,8343.614471435547,18349.19970703125,26692.814178466797,7.213029445257702e-08,0.0,0.8924082453494219,0.9924585218702866,,0.638428020780962
28,instruct,multitask_triple_instruct,suppression,l2,2104.3678436279297,2884.9868774414062,4989.354721069336,7.122344436016198e-08,0.0,0.9783810960281548,1.0,,0.717026981732864
28,base,attribute,enhancement,l0,30531.357177734375,173630.09765625,204161.45483398438,3.523385111818082e-07,0.999755859375,0.15588972431077694,,,
28,base,attribute,enhancement,l1,4617.9251708984375,2956.7382202148438,7574.663391113281,2.101573270962831e-08,0.0,0.9018379281537177,,,
28,base,attribute,enhancement,l2,2246.110527038574,574.07666015625,2820.187187194824,9.304259807052517e-09,0.0,0.9578947368421052,,,
28,base,state,enhancement,l0,52622.037109375,413504.671875,466126.708984375,9.939581317267947e-08,0.9890589118003845,,0.47635756056808687,,
28,base,state,enhancement,l1,3744.942428588867,8966.185546875,12711.127975463867,1.2548997396777395e-09,0.0,,0.9946532999164578,,
