model,layer,cluster_id,size,suppression_count,enhancement_count,control_count,suppression_pct,enhancement_pct,control_pct,base_accuracy,instruct_accuracy,top_states,top_attributes
base,24,109,60,35,8,17,58.333333333333336,13.333333333333334,28.333333333333332,0.7,0.4666666666666667,"{'Haryana': 20, 'Telangana': 17, 'Nagaland': 5}","{'History': 49, 'Tourism': 10, 'Cuisine': 1}"
base,24,110,179,90,41,48,50.27932960893855,22.905027932960895,26.81564245810056,0.6759776536312849,0.6312849162011173,"{'Haryana': 58, 'Tripura': 21, 'Telangana': 18}","{'History': 149, 'Tourism': 22, 'Cultural_Common_Sense': 7}"
base,24,111,76,43,14,19,56.57894736842105,18.421052631578945,25.0,0.881578947368421,0.7236842105263158,"{'Telangana': 34, 'Tamil_Nadu': 14, 'Puducherry': 13}","{'Religion': 51, 'History': 14, 'Tourism': 6}"
base,24,112,123,42,42,39,34.146341463414636,34.146341463414636,31.70731707317073,0.6422764227642277,0.5528455284552846,"{'Tripura': 23, 'Manipur': 22, 'Dadra_and_Nagar_Haveli_and_Daman_and_Diu': 15}","{'Religion': 65, 'Cultural_Common_Sense': 37, 'Tourism': 13}"
base,24,113,111,30,31,50,27.027027027027028,27.927927927927925,45.04504504504504,0.7117117117117117,0.6396396396396397,"{'Tripura': 24, 'Manipur': 22, 'Uttar_Pradesh': 11}","{'Religion': 47, 'Cultural_Common_Sense': 36, 'Tourism': 16}"
base,24,114,63,19,17,27,30.158730158730158,26.984126984126984,42.857142857142854,0.8095238095238095,0.746031746031746,"{'Telangana': 23, 'Odisha': 15, 'Tamil_Nadu': 10}","{'History': 22, 'Cultural_Common_Sense': 15, 'Religion': 11}"
base,24,115,144,37,35,72,25.694444444444443,24.305555555555554,50.0,0.7847222222222222,0.7708333333333334,"{'Tamil_Nadu': 26, 'Uttarakhand': 24, 'Odisha': 24}","{'History': 40, 'Cultural_Common_Sense': 34, 'Tourism': 27}"
base,24,116,247,105,68,74,42.51012145748988,27.530364372469634,29.959514170040485,0.7408906882591093,0.6720647773279352,"{'Odisha': 47, 'Madhya_Pradesh': 43, 'Bihar': 32}","{'Tourism': 113, 'History': 57, 'Cultural_Common_Sense': 50}"
base,24,117,58,16,19,23,27.586206896551722,32.758620689655174,39.6551724137931,0.7068965517241379,0.7068965517241379,"{'Odisha': 22, 'Telangana': 11, 'Madhya_Pradesh': 7}","{'Cultural_Common_Sense': 25, 'History': 12, 'Tourism': 9}"
base,24,118,81,22,18,41,27.160493827160494,22.22222222222222,50.617283950617285,0.7037037037037037,0.7283950617283951,"{'Telangana': 48, 'Uttar_Pradesh': 14, 'Delhi': 9}","{'History': 52, 'Religion': 13, 'Tourism': 13}"
base,24,119,230,45,57,128,19.565217391304348,24.782608695652176,55.65217391304348,0.7478260869565218,0.7347826086956522,"{'Telangana': 89, 'Tripura': 38, 'Uttar_Pradesh': 33}","{'History': 169, 'Tourism': 46, 'Cultural_Common_Sense': 8}"
base,24,120,166,89,32,45,53.6144578313253,19.27710843373494,27.10843373493976,0.7530120481927711,0.6265060240963856,"{'Dadra_and_Nagar_Haveli_and_Daman_and_Diu': 57, 'Telangana': 27, 'Puducherry': 22}","{'History': 84, 'Tourism': 77, 'Cultural_Common_Sense': 4}"
base,24,121,76,12,56,8,15.789473684210526,73.68421052631578,10.526315789473683,0.5921052631578947,0.7105263157894737,"{'Goa': 63, 'Punjab': 11, 'Rajasthan': 1}","{'Festivals': 62, 'Rituals_and_Ceremonies': 7, 'Personalities': 6}"
base,24,122,63,8,55,0,12.698412698412698,87.3015873015873,0.0,0.7142857142857143,0.6825396825396826,"{'Himachal_Pradesh': 36, 'Chhattisgarh': 15, 'Madhya_Pradesh': 8}","{'Festivals': 57, 'Cultural_Common_Sense': 3, 'History': 1}"
base,24,123,481,117,124,240,24.324324324324326,25.779625779625782,49.8960498960499,0.7338877338877339,0.7338877338877339,"{'West_Bengal': 121, 'Karnataka': 68, 'Odisha': 52}","{'Festivals': 303, 'Rituals_and_Ceremonies': 66, 'Cultural_Common_Sense': 64}"
base,24,124,118,27,30,61,22.88135593220339,25.423728813559322,51.69491525423729,0.7457627118644068,0.7288135593220338,"{'Telangana': 43, 'Rajasthan': 16, 'Tripura': 14}","{'History': 76, 'Tourism': 41, 'Cuisine': 1}"
base,24,125,89,7,15,67,7.865168539325842,16.853932584269664,75.28089887640449,0.8651685393258427,0.8539325842696629,"{'Telangana': 45, 'Uttar_Pradesh': 22, 'Tripura': 14}","{'History': 68, 'Tourism': 19, 'Rituals_and_Ceremonies': 1}"
base,24,126,73,53,17,3,72.6027397260274,23.28767123287671,4.10958904109589,0.6986301369863014,0.4657534246575342,"{'Karnataka': 44, 'Himachal_Pradesh': 11, 'Assam': 3}","{'Cultural_Common_Sense': 34, 'Rituals_and_Ceremonies': 29, 'Festivals': 3}"
base,24,127,72,35,32,5,48.61111111111111,44.44444444444444,6.944444444444445,0.3472222222222222,0.3472222222222222,"{'Jharkhand': 31, 'Chhattisgarh': 25, 'Karnataka': 9}","{'Festivals': 62, 'Cultural_Common_Sense': 5, 'Rituals_and_Ceremonies': 3}"
base,24,128,228,42,139,47,18.421052631578945,60.96491228070175,20.614035087719298,0.5394736842105263,0.5701754385964912,"{'Himachal_Pradesh': 69, 'Nagaland': 49, 'Manipur': 30}","{'Festivals': 202, 'Rituals_and_Ceremonies': 11, 'Dance_and_Music': 4}"
base,24,129,61,18,40,3,29.508196721311474,65.57377049180327,4.918032786885246,0.47540983606557374,0.4918032786885246,"{'Himachal_Pradesh': 33, 'Gujarat': 6, 'Chhattisgarh': 5}","{'Festivals': 31, 'Rituals_and_Ceremonies': 25, 'Cultural_Common_Sense': 4}"
base,24,130,252,82,147,23,32.53968253968254,58.333333333333336,9.126984126984127,0.503968253968254,0.5079365079365079,"{'Himachal_Pradesh': 80, 'Jharkhand': 53, 'Chhattisgarh': 35}","{'Festivals': 190, 'Rituals_and_Ceremonies': 21, 'Cultural_Common_Sense': 19}"
base,24,131,109,42,67,0,38.53211009174312,61.46788990825688,0.0,0.5412844036697247,0.5229357798165137,"{'Himachal_Pradesh': 69, 'Gujarat': 17, 'Madhya_Pradesh': 9}","{'Rituals_and_Ceremonies': 63, 'Festivals': 40, 'Cultural_Common_Sense': 5}"
base,24,132,58,14,32,12,24.137931034482758,55.172413793103445,20.689655172413794,0.5689655172413793,0.6206896551724138,"{'Himachal_Pradesh': 9, 'Andaman_and_Nicobar': 8, 'Arunachal_Pradesh': 8}","{'Festivals': 37, 'Rituals_and_Ceremonies': 12, 'Cultural_Common_Sense': 5}"
base,24,133,264,74,112,78,28.030303030303028,42.42424242424242,29.545454545454547,0.6666666666666666,0.6060606060606061,"{'Arunachal_Pradesh': 65, 'Nagaland': 65, 'Manipur': 49}","{'Festivals': 139, 'Rituals_and_Ceremonies': 90, 'Cultural_Common_Sense': 24}"
base,24,134,107,35,26,46,32.71028037383177,24.299065420560748,42.99065420560748,0.8130841121495327,0.7757009345794392,"{'West_Bengal': 26, 'Karnataka': 18, 'Tamil_Nadu': 13}","{'Festivals': 71, 'Rituals_and_Ceremonies': 22, 'Cultural_Common_Sense': 13}"
base,24,135,762,243,335,184,31.88976377952756,43.963254593175854,24.146981627296586,0.5748031496062992,0.5590551181102362,"{'Himachal_Pradesh': 102, 'Nagaland': 57, 'Jharkhand': 56}","{'Festivals': 500, 'Rituals_and_Ceremonies': 140, 'Cultural_Common_Sense': 34}"
